scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-13 22:45 UTC,10,district,ANUGUL,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,BALANGIR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,BALESHWAR,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,BARAGARH,yellow,Watch,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,BHADRAK,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,CUTTACK,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,DEOGARH,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,DHENKANAL,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,GAJAPATHI,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,GANJAM,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,JAJAPUR,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,KANDHAMAL,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,KENDRAPARHA,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,KENDUJHAR,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,KHORDHA,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,KORAPUT,yellow,Watch,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,MALKANGIRI,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,MAYURBHANJ,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,NABARANGAPUR,orange,Alert,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,NAYAGARH,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,NUAPARHA,orange,Alert,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,PURI,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,SUBARNAPUR,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,SUNDARGARH,green,No Warning,2026-05-13 2200,0100
2026-05-13 22:45 UTC,10,district,BAUDA,green,No Warning,2026-05-13 2200,0100
