scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,rain_description,thunderstorm_desc,lightning_probability
2026-05-13 18:48 UTC,10,district,ANUGUL,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,BALANGIR,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,BARAGARH,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,BHADRAK,orange,Alert,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,CUTTACK,orange,Alert,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,DEOGARH,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,DHENKANAL,red,Warning,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,GANJAM,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,JAGATSINGHPUR,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,JAJAPUR,orange,Alert,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,JHARSUGUDA,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,KENDRAPARHA,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,KENDUJHAR,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,KHORDHA,orange,Alert,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,KORAPUT,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,MALKANGIRI,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,NAYAGARH,orange,Alert,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,NUAPARHA,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,PURI,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,district,BAUDA,yellow,Watch,2026-05-13 2200,0100,,,
2026-05-13 18:48 UTC,10,station,Angul,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Balangir,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Balasore,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Bargarh,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Baripada,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Boudh,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Bhadrak,orange,Alert,2026-05-13 2200,0100,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Bhawanipatna,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Bhubaneshwar AP,orange,Alert,2026-05-13 2241,0100,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Berhampur,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Chandbali,orange,Alert,2026-05-13 2200,0100,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Chilika Lake,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Cuttack,orange,Alert,2026-05-13 2200,0100,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Deogarh,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Dhenkanal,red,Warning,2026-05-13 2200,0100,Heavy rain: > 15 mm/hr,Severe Thunderstorms with maximum surface wind speed 62 -87 kmph (In gusts),High cloud to ground Lightning probability ( > 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Gopalpur,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Jagatsinghpur,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Jajpur,orange,Alert,2026-05-13 2200,0100,Moderate rain: 5-15 mm/hr,Moderate Thunderstorms with maximum surface wind speed between 41 – 61 kmph (In gusts),Moderate cloud to ground Lightning probability (30 - 60% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Jharsuguda,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Kendrapara,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-13 18:48 UTC,10,station,Keonjhargarh,yellow,Watch,2026-05-13 2200,0100,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
