scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-12 19:45 UTC,10,district,ANUGUL,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,BALANGIR,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,BARAGARH,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,BHADRAK,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,CUTTACK,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,DEOGARH,orange,Alert,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,DHENKANAL,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,GAJAPATHI,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,GANJAM,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,JAJAPUR,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,KALAHANDI,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,KANDHAMAL,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,KENDRAPARHA,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,KENDUJHAR,orange,Alert,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,KHORDHA,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,KORAPUT,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,MALKANGIRI,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,MAYURBHANJ,orange,Alert,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,NABARANGAPUR,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,NAYAGARH,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,NUAPARHA,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,PURI,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,SUBARNAPUR,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,district,BAUDA,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Angul,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Balangir,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Balasore,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Bargarh,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Baripada,orange,Alert,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Boudh,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Bhadrak,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Bhawanipatna,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Bhubaneshwar AP,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Berhampur,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Chandbali,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Chilika Lake,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Cuttack,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Deogarh,orange,Alert,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Dhenkanal,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Gopalpur,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Jagatsinghpur,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Jajpur,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Jharsuguda,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Kendrapara,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Keonjhargarh,orange,Alert,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Khordha,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Konark,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Koraput,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Malkangiri,yellow,Watch,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Nayagarh,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Nowrangpur,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Nuapada,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Paradip Port,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Paralakhemundi,green,No Warning,2026-05-12 2200,0100
2026-05-12 19:45 UTC,10,station,Phulbani,green,No Warning,2026-05-12 2200,0100
